"Imuno";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"Hepatite A";"72,59";"51,74";"63,23";"64,09";"50,97";"56,44";"68,90";"55,68";"61,88";"74,41";"59,43";"64,00";"66,50";"67,68";"64,61";"60,99";"74,20";"72,92";"64,86";"68,81";"73,37";"76,24";"69,74";"75,57";"69,43";"68,37";"73,61";"67,25"
"Pneumocócica(1º ref)";"88,22";"59,84";"75,87";"70,84";"63,50";"63,70";"83,76";"68,97";"77,01";"90,84";"77,37";"78,11";"82,29";"81,21";"81,48";"72,95";"86,85";"86,15";"75,54";"82,24";"85,73";"88,27";"80,52";"94,02";"82,86";"80,01";"85,91";"80,33"
"Meningococo C (1º ref)";"88,88";"63,27";"78,06";"77,58";"65,64";"66,39";"85,22";"71,17";"78,65";"93,23";"77,87";"77,37";"84,91";"79,95";"83,01";"76,78";"89,37";"86,70";"75,86";"84,02";"88,46";"90,79";"83,13";"94,51";"85,29";"82,15";"88,49";"82,33"
"Poliomielite(1º ref)";"80,35";"60,66";"69,89";"74,64";"57,12";"50,01";"76,84";"65,00";"67,51";"86,05";"70,03";"73,69";"76,20";"75,70";"74,53";"67,52";"83,07";"78,43";"67,60";"79,70";"77,75";"82,57";"76,77";"89,90";"76,91";"75,08";"79,96";"75,27"
"Tríplice Viral  D1";"102,16";"87,44";"86,45";"88,15";"93,09";"89,07";"89,73";"99,63";"97,81";"111,37";"93,78";"104,00";"98,22";"93,23";"103,58";"102,42";"105,27";"104,57";"101,59";"103,64";"101,83";"102,56";"94,23";"106,32";"100,86";"102,86";"95,79";"100,99"
"Tríplice Viral  D2";"79,99";"52,81";"67,16";"70,75";"52,31";"62,28";"73,36";"56,75";"63,14";"83,13";"63,09";"65,22";"69,45";"66,65";"71,21";"64,84";"79,82";"78,54";"68,32";"78,88";"81,83";"82,72";"76,88";"77,43";"73,63";"72,40";"84,71";"72,99"
"Tetra Viral(SRC+VZ)";"68,11";"46,41";"57,37";"61,72";"43,85";"53,22";"60,54";"32,88";"28,80";"46,47";"36,15";"33,41";"39,15";"37,85";"38,49";"34,82";"38,55";"40,48";"39,82";"46,71";"66,03";"68,79";"62,93";"67,90";"64,50";"58,24";"68,81";"47,22"
"DTP";"90,99";"71,14";"74,28";"84,19";"81,47";"84,96";"89,12";"77,57";"83,86";"93,03";"82,95";"86,05";"88,86";"75,90";"90,57";"81,72";"88,70";"93,10";"88,83";"91,90";"91,41";"90,61";"86,80";"93,35";"87,83";"88,13";"88,31";"87,42"
"DTP REF (4 e 6 anos)";"39,51";"30,12";"36,18";"38,60";"24,57";"28,67";"40,06";"25,72";"33,91";"39,04";"32,94";"34,64";"34,23";"34,00";"34,29";"30,54";"42,19";"41,29";"31,57";"41,18";"47,23";"46,61";"42,78";"45,13";"40,15";"35,59";"40,47";"37,11"
"Tríplice Bacteriana(DTP)(1º ref)";"79,39";"59,42";"67,26";"72,00";"56,88";"58,01";"75,27";"64,28";"69,63";"82,37";"68,69";"70,24";"74,90";"73,86";"75,70";"70,50";"82,96";"73,49";"63,30";"76,09";"76,81";"78,98";"72,96";"86,79";"75,57";"67,71";"78,00";"73,19"
"Sarampo";"86,23";"69,04";"72,68";"89,77";"80,50";"82,14";"88,22";"78,69";"76,87";"98,09";"79,94";"77,32";"94,92";"69,27";"90,73";"77,30";"81,78";"91,54";"86,78";"98,54";"91,36";"89,04";"84,64";"85,49";"85,87";"83,93";"5,74";"85,98"
"Haemophilus influenzae b";"25,12";"11,12";"19,29";"26,70";"22,59";"29,29";"25,00";"14,44";"24,43";"24,79";"18,50";"23,83";"21,44";"20,08";"26,36";"22,73";"33,54";"25,27";"30,18";"29,24";"28,86";"27,06";"22,88";"26,89";"22,81";"27,89";"41,94";"26,01"
"Dupla adulto e tríplice acelular gestante";"51,01";"30,14";"46,06";"43,50";"32,16";"42,96";"33,17";"40,58";"35,63";"63,50";"41,94";"39,83";"52,94";"48,67";"40,64";"35,32";"33,28";"51,77";"38,19";"37,27";"34,30";"41,89";"33,46";"50,07";"44,10";"31,48";"53,89";"39,76"
"dTpa gestante";"46,15";"25,44";"44,61";"42,73";"26,25";"32,56";"39,06";"35,00";"32,43";"49,82";"35,50";"35,47";"45,50";"40,27";"31,02";"31,83";"37,51";"50,37";"41,05";"35,20";"39,85";"42,63";"34,57";"45,22";"40,64";"39,05";"45,91";"37,94"
"Tetravalente (DTP/Hib) (TETRA)";"77,56";"69,33";"65,70";"68,77";"71,96";"69,41";"74,48";"72,37";"68,87";"74,60";"70,79";"71,96";"76,94";"70,69";"74,10";"71,42";"72,36";"76,08";"68,84";"71,87";"72,61";"73,40";"68,16";"77,41";"75,35";"72,67";"70,22";"71,98"
"Ignorado";"78,44";"73,78";"69,99";"77,16";"82,34";"75,22";"79,24";"79,04";"77,51";"77,77";"74,39";"77,31";"80,06";"77,92";"79,55";"75,85";"77,95";"78,67";"72,34";"71,24";"74,67";"73,79";"73,12";"76,80";"76,43";"80,41";"101,36";"75,71"
"Total";"80,45";"69,51";"70,69";"76,06";"73,86";"72,14";"78,79";"73,73";"73,49";"76,68";"69,54";"72,60";"75,66";"71,19";"74,74";"72,62";"78,28";"77,30";"70,56";"72,85";"75,70";"75,46";"71,91";"80,94";"77,13";"78,04";"84,15";"74,29"
